Country,Year,Exports of goods and services (current US$),"Net trade in goods and services (BoP, current US$)",Final consumption expenditure (% of GDP),Migrant remittance inflows (% of GDP),GDP (current US$),GDP growth (annual %),"GDP per capita, PPP (current international $)",GNI (current US$),Imports of goods and services (current US$),GDP (constant 2015 US$)
Eritrea,2001-01-01,81309111.4604177,,115.188007302697,,752371683.199361,8.75543552816325,1581.02966245979,750014009.299377,460870319.940715,2065307884.56551
Eritrea,2002-01-01,85922705.0204021,,123.478868667512,,729321671.445917,3.0054291917378,1598.41844048938,723218955.078535,472665956.729239,2127379250.62751
Eritrea,2003-01-01,56064248.0446132,,134.579209043519,,870248293.678303,-2.65551592487554,1523.31502486461,860583719.714802,587987580.0289,2070886355.8446
Eritrea,2004-01-01,64052293.7443336,,133.757186484533,,1109054005.43971,1.45173556595506,1523.88399823824,1093759651.85857,663164475.067996,2100950149.6029
Eritrea,2005-01-01,67725718.6237561,,128.435164661064,,1098424709.48675,2.57444955124846,1573.08209561323,1089002488.95155,603478025.106416,2155038051.30131
Eritrea,2006-01-01,83564227.6422764,,117.780710725615,,1211161879.6748,-0.969217110711355,1578.93833300922,1202459440.65041,464617886.178862,2134151053.76576
Eritrea,2007-01-01,76071544.7154472,,110.342278951444,,1317974491.05691,1.42682221120323,1618.84910743023,1310746757.72358,379414634.146341,2164601595.02151
Eritrea,2008-01-01,61125203.2520325,,108.989896270961,,1380188800.0,-9.78303001782456,1449.06352496892,1368434686.17886,360673606.504065,1952837971.21425
Eritrea,2009-01-01,84082757.7235772,,109.6510979182,,1856695551.21951,3.8765015275421,1476.51524777382,1840533600.0,435274751.219512,2028539764.99879
Eritrea,2010-01-01,101385281.300813,,145.51703888898,,1589515447.15447,2.19419034888082,1496.07677946095,1569887473.17073,494229450.406504,2073049788.74561
Eritrea,2011-01-01,374897684.552846,,124.788679786075,,2065001626.01626,8.67980010138049,1628.75050902937,2041455160.97561,603784852.03252,2252986366.41081
Eritrea,2012-01-01,,,,,,,,,,
Eritrea,2013-01-01,,,,,,,,,,
Eritrea,2014-01-01,,,,,,,,,,
Eritrea,2015-01-01,,,,,,,,,,
Eritrea,2016-01-01,,,,,,,,,,
Eritrea,2017-01-01,,,,,,,,,,
Eritrea,2018-01-01,,,,,,,,,,
Eritrea,2019-01-01,,,,,,,,,,
Eritrea,2020-01-01,,,,,,,,,,
Eritrea,2021-01-01,,,,,,,,,,
Eritrea,2022-01-01,,,,,,,,,,
Ethiopia,1960-01-01,,,,,,,,,,
Ethiopia,1961-01-01,,,,,,,,,,
Ethiopia,1962-01-01,,,,,,,,,,
Ethiopia,1963-01-01,,,,,,,,,,
Ethiopia,1964-01-01,,,,,,,,,,
Ethiopia,1965-01-01,,,,,,,,,,
Ethiopia,1966-01-01,,,,,,,,,,
Ethiopia,1967-01-01,,,,,,,,,,
Ethiopia,1968-01-01,,,,,,,,,,
Ethiopia,1969-01-01,,,,,,,,,,
Ethiopia,1970-01-01,,,,,,,,,,
Ethiopia,1971-01-01,,,,,,,,,,
Ethiopia,1972-01-01,,,,,,,,,,
Ethiopia,1973-01-01,,,,,,,,,,
Ethiopia,1974-01-01,,,,,,,,,,
Ethiopia,1975-01-01,,,,,,,,,,
Ethiopia,1976-01-01,,,,,,,,,,
Ethiopia,1977-01-01,,-139227053.207356,,,,,,,,
Ethiopia,1978-01-01,,-201932367.24731,,,,,,,,
Ethiopia,1979-01-01,,-181449275.449975,,,,,,,,
Ethiopia,1980-01-01,,-313140096.769633,,,,,,,,
Ethiopia,1981-01-01,,-329855072.623118,,0.144213626162881,7324903191.9444,,,7317850051.84437,,10919390217.7147
Ethiopia,1982-01-01,,-349661835.917711,,0.13326212749103,7707678023.04719,0.916013856738189,,7698885752.51154,,11019413345.1803
Ethiopia,1983-01-01,,-423236715.180308,,0.12954043379086,8567890825.39512,8.23500571913686,,8554364255.34027,,11926862664.3712
Ethiopia,1984-01-01,,-447681159.509526,,0.14309815012072,8096302370.73509,-2.84802145221472,,8076785462.51389,,11587183057.1137
Ethiopia,1985-01-01,,-489613526.570048,,0.150954066249445,9480840483.09179,-11.1443529779265,,9447700386.47343,,10295866477.0305
Ethiopia,1986-01-01,,-483236714.975845,,0.138891214019248,9848600869.56522,9.6616123612221,,9817322463.76812,,11290613185.2702
Ethiopia,1987-01-01,,-588260869.565217,,0.0818471363591038,10527338647.343,13.8593303949746,,10480006666.6667,,12855416570.2353
Ethiopia,1988-01-01,,-614396135.265701,,0.104419346014604,10908935748.7923,0.503674879297762,,10844346376.8116,,12920166074.1287
Ethiopia,1989-01-01,,-408260869.565217,,0.0568379658984421,11476584879.2271,-0.36104417975227,,11396246714.9758,,12873518566.5037
Ethiopia,1990-01-01,,-674299516.908213,,0.043181113862974,12175166763.285,2.72645178272658,414.651457526046,12108119661.8358,,13224508842.9598
Ethiopia,1991-01-01,,-319275362.318841,,0.0730344123394336,13463868357.4879,-7.13747970027428,381.661247291586,13390412125.6039,,12280612208.8326
Ethiopia,1992-01-01,,-923521062.801932,,0.144232184112801,10492993077.6093,-8.67248014788842,342.288398612716,10429217520.0714,,11215578552.9824
Ethiopia,1993-01-01,,-528920000.0,,0.245492221080685,8830712713.90781,13.1428339765154,383.334725080449,8734430671.62956,,12689623421.7065
Ethiopia,1994-01-01,,-569489613.667524,,0.338467166090503,6927950564.55657,3.18996458217961,390.727908136444,6848460204.38158,,13094417914.4709
Ethiopia,1995-01-01,,-678068226.753693,,0.354270169237125,7663984567.90123,6.12751141376545,409.691560275838,7603562639.92836,,13896779866.7463
Ethiopia,1996-01-01,,-557902907.360203,,0.189756633550029,8547939730.62374,12.4261737774646,454.246287205945,8504359178.89306,,15623617882.4599
Ethiopia,1997-01-01,,-416859713.624458,,0.107213602658404,8589233419.59411,3.13390685087593,461.883772466985,8492287692.06701,,16113247513.633
Ethiopia,1998-01-01,,-863459802.11281,,0.349981069267794,7818205971.60231,-3.45813913371742,437.338469855253,7751792444.55961,,15556028995.6513
Ethiopia,1999-01-01,,-912500603.004009,,0.455687020800627,7700833482.00615,5.16214582105535,452.484476165329,7648343127.98732,,16359053896.3725
Ethiopia,2000-01-01,,-628714042.589757,,0.655413919739139,8242349955.05111,6.07321747957957,476.528464196205,8182221496.31256,,17352574817.1008
Ethiopia,2001-01-01,,-1171640698.83904,,0.227686240475777,8231326016.47494,8.30130632052328,512.520781339025,8180069454.11753,,18793065207.1663
Ethiopia,2002-01-01,,-969768539.527303,,0.424636271484654,7850809498.16803,1.51472570631101,513.120316650617,7797207615.85915,,19077728596.8631
Ethiopia,2003-01-01,,-1345579460.09095,,0.544214706811199,8623691300.04079,-2.16135972205798,497.275623822034,8557581131.63568,,18665390255.0869
Ethiopia,2004-01-01,,-2043010904.09603,,1.33271921090078,10131187261.4421,13.5726031368695,563.508562084278,10067656708.6258,,21198769598.3578
Ethiopia,2005-01-01,,-2965204869.90006,,1.41237616461969,12401139453.9738,11.8187659466494,631.673170550399,12365354408.4331,,23704202560.7572
Ethiopia,2006-01-01,,-3077631352.34684,,1.1375588166668,15280861834.6024,10.834727065877,701.600498674121,15242461910.6314,,26272488211.3578
Ethiopia,2007-01-01,,-4254883059.53455,,1.86544748249787,19707616772.7996,11.4561670000236,780.532556968826,19721806402.0923,,29282308335.9125
Ethiopia,2008-01-01,,-6102643089.70036,,1.49502544618091,27066912635.2228,10.7885216853725,856.659778813973,27086850118.9961,,32441436520.71
Ethiopia,2009-01-01,,-5612921591.28204,,0.918639289495309,32437389116.038,8.80255319782566,912.108359381051,32395738209.0412,,35297111228.5844
Ethiopia,2010-01-01,,-5270419046.40243,,1.29876707012177,29933790334.3418,12.5505383459308,1010.02202703432,29825574928.2445,,39727088708.3337
Ethiopia,2011-01-01,5331910669.97519,-5923027740.74004,82.751559242302,1.69680321544505,31952763089.33,11.1782962271641,1114.04597197907,31883271774.1935,10079844913.1514,44167900366.5795
Ethiopia,2012-01-01,5962716169.22631,-8135008994.69496,80.7653421516977,,43310721414.0829,8.64781163337416,1191.44062232971,43214529006.0852,13699443639.5248,47987457192.6977
Ethiopia,2013-01-01,5948445849.18128,-8134766074.83561,82.4225180598128,,47648276190.2977,10.5822700482672,1261.11329988192,47541494762.5555,13812145800.1126,53065619502.1256
Ethiopia,2014-01-01,6474164234.1889,-11818125908.6127,79.464116915399,,55612228233.5179,10.2574929610051,1488.62575532765,55459432981.0435,16182860468.0423,58508821687.2699
Ethiopia,2015-01-01,6047701456.97486,-13853596898.1746,80.2582239654207,,64589329344.6937,10.3924630202334,1630.87746187943,64326829118.7808,19565923172.3485,64589329344.6937
Ethiopia,2016-01-01,5804121577.0604,-14091223544.3954,77.6013218570025,,74296745599.0048,9.43348265784402,1848.66111635863,74054064227.2796,20124738898.9184,70682352527.2431
Ethiopia,2017-01-01,6238602388.0684,-12672570623.198,77.6399426883444,,81770886908.5198,9.56418964295607,1987.96875367138,81285286019.9267,19195112788.5706,77442546767.0514
Ethiopia,2018-01-01,7055586649.08425,-12304551192.7013,75.9146883285056,,84269196152.0333,6.81614779681703,2117.15936214803,83891882426.4274,19235875820.236,82721145212.3128
Ethiopia,2019-01-01,7615438637.68393,-11639029638.8924,77.8753589611228,,95912607970.1686,8.3640856990789,2274.18556583461,95323017000.1641,20022068052.6246,89640012689.1301
Ethiopia,2020-01-01,7672983060.57996,-9455071323.93282,79.1727439123585,,107657734392.446,6.05953088643369,2379.44788754796,107045139885.794,18171455003.6686,95071776944.6311
Ethiopia,2021-01-01,8491174948.09812,-11363400666.232,81.0563420813944,,111261882913.342,5.64153071739351,2559.09732379261,110688250470.517,18544313540.8351,100435280444.534
Ethiopia,2022-01-01,10453358910.8254,-13216642105.2216,84.7366593596337,,126783472501.134,5.31709602984485,2811.58174439039,126210515632.774,23228997848.6657,105775520753.614
